year,month,day,team_1_code,team_2_code,tournament_code,host_code,team_1_rank,team_2_rank,team_1_rating,team_2_rating,team_1_win_expectancy,draw_points_exchange,team_1_win_by_1_points,team_2_win_by_1_points,team_1_win_by_2_points,team_2_win_by_2_points,team_1_win_by_3_points,team_2_win_by_3_points,team_1_win_by_4_points,team_2_win_by_4_points,team_1_win_by_5_points,team_2_win_by_5_points,match_date,extracted_at,source
2026,6,25,AU,PY,WC,US,26,24,1799,1816,48.0,1,31,29,47,43,55,50,59,53,63,57,2026-06-25,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,6,25,CW,CI,WC,US,89,38,1453,1728,17.0,20,50,10,75,15,87,18,93,19,100,20,2026-06-25,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,6,25,EC,DE,WC,US,19,9,1864,1954,37.0,8,38,22,56,34,66,39,71,42,75,45,2026-06-25,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,6,25,JP,SE,WC,US,11,39,1925,1727,76.0,-15,15,45,22,68,25,80,27,85,29,91,2026-06-25,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,6,25,NL,TN,WC,US,8,71,1972,1570,91.0,-25,5,55,8,82,9,96,10,102,11,109,2026-06-25,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,6,25,US,TR,WC,US,22,25,1820,1813,65.0,-9,21,39,32,58,37,68,39,73,42,78,2026-06-25,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,6,26,BE,NZ,WC,CA,16,74,1869,1549,86.0,-22,8,52,12,78,14,91,15,97,16,104,2026-06-26,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,6,26,CV,SA,WC,US,58,65,1625,1593,55.0,-3,27,33,41,49,48,57,51,61,54,66,2026-06-26,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,6,26,EG,IR,WC,US,35,31,1740,1766,46.0,2,32,28,48,42,56,49,60,52,64,56,2026-06-26,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,6,26,FR,NO,WC,US,3,10,2090,1951,69.0,-11,19,41,28,62,33,72,35,78,37,83,2026-06-26,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,6,26,IQ,SN,WC,CA,68,23,1586,1817,21.0,17,47,13,71,19,83,22,89,24,95,25,2026-06-26,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,6,26,ES,UY,WC,MX,2,20,2134,1851,84.0,-20,10,50,15,75,17,88,18,94,20,100,2026-06-26,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,6,27,DZ,AT,WC,US,27,21,1780,1841,41.0,5,35,25,53,37,62,43,66,46,70,50,2026-06-27,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,6,27,AR,JO,WC,US,1,57,2144,1632,95.0,-27,3,57,4,86,5,100,6,107,6,114,2026-06-27,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,6,27,CO,PT,WC,US,6,7,2006,1988,53.0,-2,28,32,43,47,50,55,53,59,57,63,2026-06-27,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,6,27,HR,GH,WC,US,14,69,1896,1584,86.0,-21,9,51,13,77,15,90,16,96,17,103,2026-06-27,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,6,27,CD,UZ,WC,US,53,50,1666,1677,48.0,1,31,29,46,44,54,51,58,54,62,58,2026-06-27,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,6,27,EN,PA,WC,US,4,51,2028,1668,89.0,-23,7,53,10,80,12,93,13,100,13,107,2026-06-27,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,6,28,CA,ZA,WC,US,32,70,1748,1575,73.0,-14,16,44,24,66,28,77,30,82,32,88,2026-06-28,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,7,18,VN,MM,F,VN,118,187,1351,984,94.0,-9,1,19,2,28,2,33,2,35,3,37,2026-07-18,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,7,24,KH,SG,SEA,KH,203,167,871,1134,28.0,9,29,11,43,17,50,20,54,21,58,22,2026-07-24,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,7,24,TL,VN,SEA,,215,118,734,1351,3.0,19,39,1,58,2,68,2,73,2,78,2,2026-07-24,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,7,25,LA,TH,SEA,LA,215,109,734,1376,4.0,18,38,2,57,3,67,3,72,3,77,3,2026-07-25,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,7,25,MM,MY,SEA,MM,187,137,984,1293,23.0,11,31,9,46,14,54,16,58,17,62,18,2026-07-25,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,7,27,ID,KH,SEA,ID,113,203,1372,871,97.0,-19,1,39,2,58,2,68,2,73,2,78,2026-07-27,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,7,27,SG,TL,SEA,SG,167,215,1134,734,95.0,-18,2,38,3,57,4,66,4,71,4,76,2026-07-27,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,7,28,MY,LA,SEA,MY,137,215,1293,734,98.0,-19,1,39,1,59,2,68,2,73,2,78,2026-07-28,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
2026,7,28,PH,MM,SEA,PH,161,187,1179,984,85.0,-14,6,34,9,51,11,59,12,63,12,68,2026-07-28,2026-06-25T12:40:11,https://www.eloratings.net/fixtures.tsv
